id,name,codes,count,times
683,Atheism and Buddhism,EAST 390 / RLST 102,91,Th 13.30-15.20
1229,The Films of Alfred Hitchcock,FILM 411 / LITR 380,70,Th 13.30-15.20 + 1
1581,Renaissance Bodies,HSAR 282 / HSHM 237 / WGSS 282,69,M 13.30-15.10 + 1
487,Autism and Related Disorders,CHLD 350 / EDST 350 / PSYC 350,65,T 15.30-17.00
737,EconmicsAddiction&PublicPolicy,ECON 461,64,T 13.00-14.50
637,Principles Ecol & Evolution,E&EB 223L / E&EB 223L / E&EB 223L,63,T 13.30-16.30
947,Reading Fiction for Craft,ENGL 404,61,W 15.30-17.20
2499,PresidentlCampaigns&theMedia,PLSC 236,58,Th 13.30-15.20
1824,Neural Networks and Language,LING 380,55,Th 9.25-11.15
2180,The Performance of Early Music,MUSI 240,55,M 15.30-17.20
2228,The Performance of Early Music,MUSI 240,55,M 15.30-17.20
