id,name,codes,count,times
673,Atheism and Buddhism,EAST 390 / RLST 102,150,Th 13.30-15.20
998,Ethics and the Law,EP&E 421 / PLSC 320,121,W 18.30-20.20 + 1
1322,Strategy,GLBL 381 / PLSC 140,108,T 13.30-15.20
70,Intro Critical Refugee Studies,AMST 206 / ER&M 221 / WGSS 222,101,W 9.25-11.15
169,ClimateChnge&Societal Collapse,ANTH 473 / ARCG 473 / EVST 473 / NELC 473,97,Th 16.00-17.50
430,Philosophy for Psychologists,CGSC 313 / PHIL 305 / PSYC 313,86,M 13.30-15.20
990,Business Ethics and Law,EP&E 325 / PLSC 304,85,T 15.30-17.20
1555,Renaissance Bodies,HSAR 282 / HSHM 237 / WGSS 282,81,M 13.30-15.10 + 1
479,Autism and Related Disorders,CHLD 350 / EDST 350 / PSYC 350,80,T 15.30-17.00
634,Culture and Human Evolution,E&EB 336 / HSHM 453 / HUMS 336,80,T 13.30-15.20
