id,name,codes,count,times
674,Atheism and Buddhism,EAST 390 / RLST 102,150,Th 13.30-15.20
1001,Ethics and the Law,EP&E 421 / PLSC 320,122,W 18.30-20.20 + 1
169,ClimateChnge&Societal Collapse,ANTH 473 / ARCG 473 / EVST 473 / NELC 473,100,Th 16.00-17.50
70,Intro Critical Refugee Studies,AMST 206 / ER&M 221 / WGSS 222,95,W 9.25-11.15
1327,Strategy,GLBL 381 / PLSC 140,84,T 13.30-15.20
431,Philosophy for Psychologists,CGSC 313 / PHIL 305 / PSYC 313,76,M 13.30-15.20
1213,The Films of Alfred Hitchcock,FILM 411 / LITR 380,74,Th 13.30-15.20 + 1
85,Afro-Asian Formations of Race,AMST 362 / ER&M 350,73,T 13.30-15.20
480,Autism and Related Disorders,CHLD 350 / EDST 350 / PSYC 350,73,T 15.30-17.00
1416,Yale and America,HIST 134J,71,Th 15.30-17.20
1559,Renaissance Bodies,HSAR 282 / HSHM 237 / WGSS 282,71,M 13.30-15.10 + 1
