id,name,codes,count,times
685,Atheism and Buddhism,EAST 390 / RLST 102,81,Th 13.30-15.20
639,Principles Ecol & Evolution,E&EB 223L / E&EB 223L / E&EB 223L,67,T 13.30-16.30
1589,Renaissance Bodies,HSAR 282 / HSHM 237 / WGSS 282,61,M 13.30-15.10 + 1
1235,The Films of Alfred Hitchcock,FILM 411 / LITR 380,57,Th 13.30-15.20 + 1
1831,Neural Networks and Language,LING 380,56,Th 9.25-11.15
489,Autism and Related Disorders,CHLD 350 / EDST 350 / PSYC 350,55,T 15.30-17.00
739,EconmicsAddiction&PublicPolicy,ECON 461,55,T 13.00-14.50
2192,The Performance of Early Music,MUSI 240,53,M 15.30-17.20
2240,The Performance of Early Music,MUSI 240,53,M 15.30-17.20
950,Reading Fiction for Craft,ENGL 404,52,W 15.30-17.20
