id,name,codes,count,times
649,Atheism and Buddhism,EAST 390 / RLST 102,87,Th 13.30-15.20
686,Corporate Finance,ECON 361,82,W 16.10-19.10
610,Culture and Human Evolution,E&EB 336 / HSHM 453 / HUMS 336,74,T 13.30-15.20
1858,Lab:BiologyOfReproductn&Devel,MCDB 251L / MCDB 251L / MCDB 251L,74,T 13.30-17.30
71,Intro Critical Refugee Studies,AMST 206 / ER&M 221 / WGSS 222,71,W 9.25-11.15
1282,Strategy,GLBL 381 / PLSC 140,71,T 13.30-15.20
916,Daily Themes,ENGL 450,66,M 13.30-15.20
969,Ethics and the Law,EP&E 421 / PLSC 320,66,W 18.30-20.20 + 1
463,Autism and Related Disorders,CHLD 350 / EDST 350 / PSYC 350,65,T 15.30-17.00
167,ClimateChnge&Societal Collapse,ANTH 473 / ARCG 473 / EVST 473 / NELC 473,62,Th 16.00-17.50
