id,name,codes,count,times
660,Atheism and Buddhism,EAST 390 / RLST 102,140,Th 13.30-15.20
984,Ethics and the Law,EP&E 421 / PLSC 320,114,W 18.30-20.20 + 1
1302,Strategy,GLBL 381 / PLSC 140,108,T 13.30-15.20
621,Culture and Human Evolution,E&EB 336 / HSHM 453 / HUMS 336,97,T 13.30-15.20
423,Philosophy for Psychologists,CGSC 313 / PHIL 305 / PSYC 313,96,M 13.30-15.20
70,Intro Critical Refugee Studies,AMST 206 / ER&M 221 / WGSS 222,94,W 9.25-11.15
168,ClimateChnge&Societal Collapse,ANTH 473 / ARCG 473 / EVST 473 / NELC 473,90,Th 16.00-17.50
472,Autism and Related Disorders,CHLD 350 / EDST 350 / PSYC 350,84,T 15.30-17.00
1532,Renaissance Bodies,HSAR 282 / HSHM 237 / WGSS 282,83,M 13.30-15.10 + 1
976,Business Ethics and Law,EP&E 325 / PLSC 304,80,T 15.30-17.20
