id,yesterday,today,change,absChange,name,codes
2263,512,347,-165,165,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
2576,418,268,-150,150,Attraction and Relationships,PSYC 126
2486,649,688,39,39,Bioethics and Law,PLSC 257
1007,122,84,-38,38,Ethics and the Law,EP&E 421 / PLSC 320
1335,85,59,-26,26,Strategy,GLBL 381 / PLSC 140
1893,139,162,23,23,"Biology, the World, and Us",MB&B 105 / MCDB 105
1058,69,47,-22,22,Energy & Env Policy Solutions,EVST 227
1151,397,418,21,21,Data Exploration and Analysis,S&DS 230
1669,198,177,-21,21,Life Worth Living,HUMS 411
1320,49,29,-20,20,MassAtrocitiesGlobalPolitics,GLBL 284 / PLSC 167
