id,yesterday,today,change,absChange,name,codes
2247,404,518,114,114,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
1546,325,400,75,75,IntroHistArt:Renaissnc-Present,HSAR 115
1431,248,317,69,69,Vikings,HIST 228
2469,529,585,56,56,Bioethics and Law,PLSC 257
1139,329,380,51,51,Data Exploration and Analysis,S&DS 230
1047,107,138,31,31,Global Catastrophe since 1750,EVST 211 / G&G 211 / HIST 416 / HSHM 211
2449,144,175,31,31,The New Europe,PLSC 166
1140,217,246,29,29,MultivariateStats forSocialSci,S&DS 363
1879,116,141,25,25,"Biology, the World, and Us",MB&B 105 / MCDB 105
2443,178,202,24,24,Moral Foundations of Politics,PLSC 118
