id,yesterday,today,change,absChange,name,codes
2514,393,403,10,10,Attraction and Relationships,PSYC 126
2399,178,187,9,9,Moral Foundations of Politics,PLSC 118
1033,107,114,7,7,Global Catastrophe since 1750,EVST 211 / G&G 211 / HIST 416 / HSHM 211
2205,404,411,7,7,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
2425,529,536,7,7,Bioethics and Law,PLSC 257
1409,248,254,6,6,Vikings,HIST 228
984,109,114,5,5,Ethics and the Law,EP&E 421 / PLSC 320
1178,56,52,-4,4,The Screenwriter's Craft,FILM 330
1282,126,130,4,4,Politics of Int'l Cooperation,GLBL 236 / PLSC 182
1420,141,145,4,4,Tolstoy's War and Peace,HIST 260 / HUMS 255 / LITR 253 / RSEE 312 / RUSS 312
