id,yesterday,today,change,absChange,name,codes
2475,585,649,64,64,Bioethics and Law,PLSC 257
1550,400,445,45,45,IntroHistArt:Renaissnc-Present,HSAR 115
627,101,68,-33,33,Plants and People,E&EB 145
1145,246,275,29,29,MultivariateStats forSocialSci,S&DS 363
2136,79,107,28,28,History of Rock Music,MUSI 180
1784,79,52,-27,27,Historical Linguistics,LING 112
631,76,50,-26,26,Biological Oceanography,E&EB 275 / EVST 400
776,202,227,25,25,Social Psychology,EDST 160 / PSYC 150
993,88,63,-25,25,Business Ethics and Law,EP&E 325 / PLSC 304
1327,110,85,-25,25,Strategy,GLBL 381 / PLSC 140
