id,date,count,name,codes
2486,2020-01-16,689,Bioethics and Law,PLSC 257
1560,2020-01-16,458,IntroHistArt:Renaissnc-Present,HSAR 115
1151,2020-01-16,420,Data Exploration and Analysis,S&DS 230
1443,2020-01-16,343,Vikings,HIST 228
2263,2020-01-16,339,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
2574,2020-01-16,328,Introduction to Psychology,PSYC 110
1152,2020-01-16,281,MultivariateStats forSocialSci,S&DS 363
2576,2020-01-16,264,Attraction and Relationships,PSYC 126
783,2020-01-16,262,Abnormal Psychology,EDST 180 / PSYC 180
1862,2020-01-16,259,Theory of Statistics,MATH 242 / S&DS 242
