id,date,count,name,codes
2386,2020-01-10,329,Bioethics and Law,PLSC 257
2475,2020-01-10,243,Attraction and Relationships,PSYC 126
1101,2020-01-10,226,Data Exploration and Analysis,S&DS 230
1605,2020-01-10,223,Life Worth Living,HUMS 411
2169,2020-01-10,204,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
2329,2020-01-10,183,University Physics,PHYS 181
1500,2020-01-10,174,IntroHistArt:Renaissnc-Present,HSAR 115
2473,2020-01-10,170,Introduction to Psychology,PSYC 110
2327,2020-01-10,164,General Physics Laboratory,PHYS 166L
1784,2020-01-10,163,Theory of Statistics,MATH 242 / S&DS 242
