id,date,count,name,codes
2425,2020-01-13,536,Bioethics and Law,PLSC 257
2205,2020-01-13,411,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
2514,2020-01-13,403,Attraction and Relationships,PSYC 126
1121,2020-01-13,332,Data Exploration and Analysis,S&DS 230
1523,2020-01-13,327,IntroHistArt:Renaissnc-Present,HSAR 115
2512,2020-01-13,281,Introduction to Psychology,PSYC 110
1409,2020-01-13,254,Vikings,HIST 228
1813,2020-01-13,249,Theory of Statistics,MATH 242 / S&DS 242
2366,2020-01-13,229,General Physics Laboratory,PHYS 166L
762,2020-01-13,228,Abnormal Psychology,EDST 180 / PSYC 180
