id,date,count,name,codes
2475,2020-01-15,649,Bioethics and Law,PLSC 257
2252,2020-01-15,512,"Drugs, Brain, and Behavior",NSCI 161 / PSYC 161
1550,2020-01-15,445,IntroHistArt:Renaissnc-Present,HSAR 115
2564,2020-01-15,416,Attraction and Relationships,PSYC 126
1144,2020-01-15,395,Data Exploration and Analysis,S&DS 230
1435,2020-01-15,327,Vikings,HIST 228
2562,2020-01-15,310,Introduction to Psychology,PSYC 110
1145,2020-01-15,276,MultivariateStats forSocialSci,S&DS 363
1852,2020-01-15,261,Theory of Statistics,MATH 242 / S&DS 242
2570,2020-01-15,239,Statistics,PSYC 200
